rank,album,artist
1,"DAUGHTRY","Daughtry"
2,"KONVICTED","Akon"
3,"THE DUTCHESS","Fergie"
4,"HANNAH MONTANA","Soundtrack"
5,"SOME HEARTS","Carrie Underwood"
6,"ALL THE RIGHT REASONS","Nickelback"
7,"FUTURESEX/LOVESOUNDS","Justin Timberlake"
8,"HIGH SCHOOL MUSICAL 2","Soundtrack"
9,"NOW 23","Various Artists"
10,"MINUTES TO MIDNIGHT","Linkin Park"
11,"B'DAY","Beyonce"
12,"GRADUATION","Kanye West"
13,"ME AND MY GANG","Rascal Flatts"
14,"LOVE","The Beatles"
15,"THE SWEET ESCAPE","Gwen Stefani"
16,"HANNAH MONTANA 2 (SOUNDTRACK)/MEET MILEY CYRUS","Miley Cyrus"
17,"AWAKE","Josh Groban"
18,"NOT TOO LATE","Norah Jones"
19,"TAYLOR SWIFT","Taylor Swift"
20,"KINGDOM COME","Jay-Z"
21,"IT WON'T BE SOON BEFORE LONG","Maroon 5"
22,"THE EVOLUTION OF ROBIN THICKE","Robin Thicke"
23,"EXTREME BEHAVIOR","Hinder"
24,"BACK TO BLACK","Amy Winehouse"
25,"THE BEST DAMN THING","Avril Lavigne"
26,"LOVE, PAIN & THE WHOLE CRAZY THING","Keith Urban"
27,"CIARA: THE EVOLUTION","Ciara"
28,"CORINNE BAILEY RAE","Corinne Bailey Rae"
29,"ENJOY THE RIDE","Sugarland"
30,"LET IT GO","Tim McGraw"
31,"T.I. VS T.I.P.","T.I."
32,"LOOSE","Nelly Furtado"
33,"INFINITY ON HIGH","Fall Out Boy"
34,"CONTINUUM","John Mayer"
35,"THE INSPIRATION","Young Jeezy"
36,"CURTIS","50 Cent"
37,"HIGH SCHOOL MUSICAL","Soundtrack"
38,"LONG ROAD OUT OF EDEN","Eagles"
39,"CALL ME IRRESPONSIBLE","Michael Buble"
40,"STILL FEELS GOOD","Rascal Flatts"
41,"DREAMGIRLS","Soundtrack"
42,"NOW 24","Various Artists"
43,"HOW TO SAVE A LIFE","The Fray"
44,"EMINEM PRESENTS: THE RE-UP","Various Artists"
45,"NOW 25","Various Artists"
46,"SIEMPRE","Il Divo"
47,"DUETS: AN AMERICAN CLASSIC","Tony Bennett"
48,"DOCTOR'S ADVOCATE","The Game"
49,"LOST HIGHWAY","Bon Jovi"
50,"DOUBLE UP","R. Kelly"
51,"THE BLACK PARADE","My Chemical Romance"
52,"THE OPEN DOOR","Evanescence"
53,"BECAUSE OF YOU","Ne-Yo"
54,"THA BLUE CARPET TREATMENT","Snoop Dogg"
55,"TIMBALAND PRESENTS SHOCK VALUE","Timbaland"
56,"CARNIVAL RIDE","Carrie Underwood"
57,"GOOD GIRL GONE BAD","Rihanna"
58,"IF YOU'RE GOING THROUGH HELL","Rodney Atkins"
59,"REBA DUETS","Reba McEntire"
60,"U218: SINGLES","U2"
61,"JUST WHO I AM: POETS & PIRATES","Kenny Chesney"
62,"EPIPHANY","T-Pain"
63,"YOUR MAN","Josh Turner"
64,"HIP HOP IS DEAD","Nas"
65,"HAIRSPRAY","Soundtrack"
66,"MY DECEMBER","Kelly Clarkson"
67,"REFLECTIONS (A RETROSPECTIVE)","Mary J. Blige"
68,"5TH GEAR","Brad Paisley"
69,"LIGHT GRENADES","Incubus"
70,"ONCE AGAIN","John Legend"
71,"WINTERSONG","Sarah McLachlan"
72,"MAGIC","Bruce Springsteen"
