rank,album,artist
1,"SOME HEARTS","Carrie Underwood"
2,"HIGH SCHOOL MUSICAL","Soundtrack"
3,"ALL THE RIGHT REASONS","Nickelback"
4,"ME AND MY GANG","Rascal Flatts"
5,"THE BREAKTHROUGH","Mary J. Blige"
6,"CURTAIN CALL: THE HITS","Eminem"
7,"BACK TO BEDLAM","James Blunt"
8,"THE ROAD AND THE RADIO","Kenny Chesney"
9,"THE LEGEND OF JOHNNY CASH","Johnny Cash"
10,"BREAKAWAY","Kelly Clarkson"
11,"THE EMANCIPATION OF MIMI","Mariah Carey"
12,"PCD","The Pussycat Dolls"
13,"NOW 20","Various Artists"
14,"MONKEY BUSINESS","The Black Eyed Peas"
15,"UNPREDICTABLE","Jamie Foxx"
16,"TAKING THE LONG WAY","Dixie Chicks"
17,"CHRIS BROWN","Chris Brown"
18,"FUTURESEX/LOVESOUNDS","Justin Timberlake"
19,"NOW 21","Various Artists"
20,"FEELS LIKE TODAY","Rascal Flatts"
21,"KING","T.I."
22,"CONFESSIONS ON A DANCE FLOOR","Madonna"
23,"ORAL FIXATION VOL. 2","Shakira"
24,"STADIUM ARCADIUM","Red Hot Chili Peppers"
25,"NOW 22","Various Artists"
26,"FROM UNDER THE CORK TREE","Fall Out Boy"
27,"IN MY OWN WORDS","Ne-Yo"
28,"GREATEST HITS VOL 2: REFLECTED","Tim McGraw"
29,"BE HERE","Keith Urban"
30,"AMORE","Andrea Bocelli"
31,"10,000 DAYS","Tool"
32,"A FEVER YOU CAN'T SWEAT OUT","Panic! At The Disco"
33,"YOUR MAN","Josh Turner"
34,"THE SOUND OF REVENGE","Chamillionaire"
35,"AMARANTINE","Enya"
36,"EXTREME BEHAVIOR","Hinder"
37,"SONGS ABOUT ME","Trace Adkins"
38,"B'DAY","Beyonce"
39,"HOW TO SAVE A LIFE","The Fray"
40,"IT'S TIME","Michael Buble"
41,"HYPNOTIZE","System Of A Down"
42,"SEE YOU ON THE OTHER SIDE","Korn"
43,"WHITE TRASH WITH MONEY","Toby Keith"
44,"WALK THE LINE","Soundtrack"
45,"PRECIOUS MEMORIES","Alan Jackson"
46,"CURIOUS GEORGE (SOUNDTRACK)","Jack Johnson"
47,"THA CARTER II","Lil Wayne"
48,"ST. ELSEWHERE","Gnarls Barkley"
49,"A GIRL LIKE ME","Rihanna"
50,"GET RICH OR DIE TRYIN'","Soundtrack"
51,"TWICE THE SPEED OF LIFE","Sugarland"
52,"DUETS: THE FINAL CHAPTER","The Notorious B.I.G."
53,"MOVE ALONG","The All-American Rejects"
54,"FIREFLIES","Faith Hill"
55,"THE GREATEST SONGS OF THE FIFTIES","Barry Manilow"
56,"AMERICAN IDIOT","Green Day"
57,"THE OPEN DOOR","Evanescence"
58,"COMIN' TO YOUR CITY","Big & Rich"
59,"BACK TO BASICS","Christina Aguilera"
60,"THE TRINITY","Sean Paul"
61,"THE WAY IT IS","Keyshia Cole"
62,"TIME WELL WASTED","Brad Paisley"
63,"#1'S","Destiny's Child"
64,"LOOSE","Nelly Furtado"
65,"MODERN DAY DRIFTER","Dierks Bentley"
66,"NEW JOC CITY","Yung Joc"
67,"DEMON DAYS","Gorillaz"
68,"HAVE A NICE DAY","Bon Jovi"
69,"CONTINUUM","John Mayer"
70,"HILLBILLY DELUXE","Brooks & Dunn"
71,"LATE REGISTRATION","Kanye West"
72,"IN BETWEEN DREAMS","Jack Johnson"
73,"GREATEST HITS","Guns N' Roses"
74,"EYE TO THE TELESCOPE","KT Tunstall"
75,"THE ROAD TO HERE","Little Big Town"
76,"DANITY KANE","Danity Kane"
77,"DECEMBERUNDERGROUND","AFI"
78,"REBA: #1'S","Reba McEntire"
79,"TIMELESS","Martina McBride"
80,"TEN THOUSAND FISTS","Disturbed"
81,"RELEASE THERAPY","Ludacris"
82,"ANCORA","Il Divo"
83,"BARRIO FINO: EN DIRECTO","Daddy Yankee"
84,"THE CHEETAH GIRLS 2","Soundtrack"
85,"MODERN TIMES","Bob Dylan"
86,"DUETS: AN AMERICAN CLASSIC","Tony Bennett"
87,"FOILED","Blue October"
88,"IV","Godsmack"
89,"X&Y","Coldplay"
90,"PEARL JAM","Pearl Jam"
91,"HANNAH MONTANA","Soundtrack"
92,"THE REAL THING","Bo Bice"
93,"PORT OF MIAMI","Rick Ross"
94,"WHAT THE GAME'S BEEN MISSING!","Juelz Santana"
95,"SAM'S TOWN","The Killers"
96,"SWEATSUIT","Nelly"
97,"LET'S GET IT: THUG MOTIVATION 101","Young Jeezy"
98,"LOVE. ANGEL. MUSIC. BABY.","Gwen Stefani"
99,"MOST KNOWN UNKNOWN","Three 6 Mafia"
100,"WE SHALL OVERCOME: THE SEEGER SESSIONS","Bruce Springsteen"
101,"CARS","Soundtrack"
102,"ON TOP OF OUR GAME","Dem Franchize Boyz"
103,"RETALIATION","Dane Cook"
104,"MOST WANTED","Hilary Duff"
105,"LUDACRIS PRESENTS...DISTURBING THA PEACE","Ludacris And DTP"
106,"THE BIG BANG","Busta Rhymes"
107,"WHAT'S LEFT OF ME","Nick Lachey"
108,"HERO","Kirk Franklin"
109,"EYES OPEN","Snow Patrol"
110,"GREATEST HITS 2","Toby Keith"
111,"DOIN' SOMETHIN' RIGHT","Billy Currington"
112,"INTO THE RUSH","Aly & AJ"
113,"UNWRITTEN","Natasha Bedingfield"
114,"TESTIMONY: VOL. 1, LIFE & RELATIONSHIP","India.Arie"
115,"THE DUTCHESS","Fergie"
116,"THANKS FOR THE MEMORY... THE GREAT AMERICAN SONGBOOK VOL. IV","Rod Stewart"
117,"IT JUST COMES NATURAL","George Strait"
118,"RAPPA TERNT SANGA","T-Pain"
119,"CORINNE BAILEY RAE","Corinne Bailey Rae"
120,"20 Y.O.","Janet Jackson"
121,"ALL JACKED UP","Gretchen Wilson"
122,"IN MY MIND","Heather Headley"
123,"LIFESONG","Casting Crowns"
124,"LOUDER NOW","Taking Back Sunday"
125,"JASON ALDEAN","Jason Aldean"
126,"I AM ME","Ashlee Simpson"
127,"KEROSENE","Miranda Lambert"
128,"15","Buckcherry"
129,"DANIEL POWTER","Daniel Powter"
130,"I'M NOT DEAD","Pink"
131,"AIN'T NOBODY WORRYIN'","Anthony Hamilton"
132,"NOW #1'S","Various Artists"
133,"LIVE AT STUBB'S","Matisyahu"
134,"3121","Prince"
135,"LAUGH NOW, CRY LATER","Ice Cube"
136,"STAND STILL, LOOK PRETTY","The Wreckers"
137,"THE CHRISTMAS COLLECTION","Il Divo"
