rank,song,artist
1,"Irreplaceable","Beyonce"
2,"Umbrella","Rihanna feat. Jay-Z"
3,"The Sweet Escape","Gwen Stefani feat. Akon"
4,"Big Girls Don't Cry","Fergie"
5,"Buy U A Drank","T-Pain feat. Yung Joc"
6,"Before He Cheats","Carrie Underwood"
7,"Hey There Delilah","Plain White T's"
8,"I Wanna Love You","Akon feat. Snoop Dogg"
9,"Say It Right","Nelly Furtado"
10,"Glamorous","Fergie feat. Ludacris"
11,"Don't Matter","Akon"
12,"Girlfriend","Avril Lavigne"
13,"Makes Me Wonder","Maroon 5"
14,"Party Like A Rockstar","Shop Boyz"
15,"Smack That","Akon feat. Eminem"
16,"This Is Why I'm Hot","Mims"
17,"It's Not Over","Daughtry"
18,"The Way I Are","Timbaland feat. Keri Hilson"
19,"Fergalicious","Fergie"
20,"Crank That (Soulja Boy)","Soulja Boy Tell'em"
21,"Give It To Me","Timbaland feat. Nelly Furtado & Justin Timberlake"
22,"What Goes Around…Comes Around","Justin Timberlake"
23,"Cupid's Chokehold/Breakfast In America","Gym Class Heroes feat. Patrick Stump"
24,"How To Save A Life","The Fray"
25,"Home","Daughtry"
26,"My Love","Justin Timberlake feat. T.I."
27,"Stronger","Kanye West"
28,"We Fly High","Jim Jones"
29,"U + Ur Hand","Pink"
30,"Walk It Out","Unk"
31,"Beautiful Girls","Sean Kingston"
32,"This Ain't A Scene, It's An Arms Race","Fall Out Boy"
33,"Bartender","T-Pain feat. Akon"
34,"Pop, Lock & Drop It","Huey"
35,"Runaway Love","Ludacris feat. Mary J. Blige"
36,"Rockstar","Nickelback"
37,"Thnks Fr Th Mmrs","Fall Out Boy"
38,"What I've Done","Linkin Park"
39,"Summer Love","Justin Timberlake"
40,"You","Lloyd feat. Lil' Wayne"
41,"Wait For You","Elliott Yamin"
42,"Last Night","Diddy feat. Keyshia Cole"
43,"Make It Rain","Fat Joe feat. Lil Wayne"
44,"Make Me Better","Fabolous feat. Ne-Yo"
45,"Ice Box","Omarion"
46,"Lips Of An Angel","Hinder"
47,"Waiting On The World To Change","John Mayer"
48,"Lost Without U","Robin Thicke"
49,"I'm A Flirt","R. Kelly Or Bow Wow (feat. T.I. & T-Pain)"
50,"If Everyone Cared","Nickelback"
51,"Get It Shawty","Lloyd"
52,"Face Down","The Red Jumpsuit Apparatus"
53,"The Way I Live","Baby Boy Da Prince feat. Lil Boosie"
54,"Shortie Like Mine","Bow Wow feat. Chris Brown & Johnta Austin"
55,"It Ends Tonight","The All-American Rejects"
56,"A Bay Bay","Hurricane Chris"
57,"Because Of You","Ne-Yo"
58,"I Tried","Bone Thugs-N-Harmony feat. Akon"
59,"Welcome To The Black Parade","My Chemical Romance"
60,"Shawty","Plies feat. T-Pain"
61,"Chasing Cars","Snow Patrol"
62,"Beautiful Liar","Beyonce & Shakira"
63,"Sexyback","Justin Timberlake"
64,"Keep Holding On","Avril Lavigne"
65,"Let It Go","Keyshia Cole feat. Missy Elliott & Lil Kim"
66,"Apologize","Timbaland feat. OneRepublic"
67,"Bubbly","Colbie Caillat"
68,"Like A Boy","Ciara"
69,"Who Knew","Pink"
70,"Never Again","Kelly Clarkson"
71,"Promise","Ciara"
72,"Bed","J. Holiday"
73,"Throw Some D's","Rich Boy feat. Polow Da Don"
74,"Rehab","Amy Winehouse"
75,"Big Things Poppin' (Do It)","T.I."
76,"No One","Alicia Keys"
77,"The Great Escape","Boys Like Girls"
78,"2 Step","Unk"
79,"Walk Away (Remember Me)","Paula DeAnda feat. The DEY"
80,"Go Getta","Young Jeezy feat. R. Kelly"
81,"Here (In Your Arms)","Hellogoodbye"
82,"On The Hotline","Pretty Ricky"
83,"Wind It Up","Gwen Stefani"
84,"Cyclone","Baby Bash feat. T-Pain"
85,"Break It Off","Rihanna & Sean Paul"
86,"First Time","Lifehouse"
87,"Ayo Technology","50 Cent feat. Justin Timberlake & Timbaland"
88,"Outta My System","Bow Wow feat. T-Pain & Johnta Austin"
89,"Teardrops On My Guitar","Taylor Swift"
90,"Shut Up And Drive","Rihanna"
91,"Snow ((Hey Oh))","Red Hot Chili Peppers"
92,"Money Maker","Ludacris feat. Pharrell"
93,"Kiss Kiss","Chris Brown feat. T-Pain"
94,"Far Away","Nickelback"
95,"Rock Yo Hips","Crime Mob feat. Lil Scrappy"
96,"Lovestoned","Justin Timberlake"
97,"Better Than Me","Hinder"
98,"Paralyzer","Finger Eleven"
99,"That's That","Snoop Dogg feat. R. Kelly"
100,"Same Girl","R. Kelly and Usher"
