rank,song,artist
1,"Bad Day","Daniel Powter"
2,"Temperature","Sean Paul"
3,"Promiscuous","Nelly Furtado feat. Timbaland"
4,"You're Beautiful","James Blunt"
5,"Hips Don't Lie","Shakira feat. Wyclef Jean"
6,"Unwritten","Natasha Bedingfield"
7,"Crazy","Gnarls Barkley"
8,"Ridin'","Chamillionaire feat. Krayzie Bone"
9,"Sexyback","Justin Timberlake"
10,"Check on It","Beyonce feat. Slim Thug"
11,"Be without You","Mary J. Blige"
12,"Grillz","Nelly feat. Paul Wall, Ali and Gipp"
13,"Over My Head (Cable Car)","The Fray"
14,"Me & U","Cassie"
15,"Buttons","The Pussycat Dolls feat. Snoop Dogg"
16,"Run It!","Chris Brown"
17,"So Sick","Ne-Yo"
18,"It's Goin' Down","Yung Joc"
19,"SOS","Rihanna"
20,"I Write Sins not Tragedies","Panic! At The Disco"
21,"Move Along","The All-American Rejects"
22,"London Bridge","Fergie"
23,"Dani California","Red Hot Chili Peppers"
24,"Snap Yo Fingers","Lil Jon feat. E-40 and Sean Paul Of The YoungBloodZ"
25,"Lean Wit It, Rock Wit It","Dem Franchize Boyz feat. Lil Peanut and Charlay"
26,"What Hurts the Most","Rascal Flatts"
27,"How to Save a Life","The Fray"
28,"Unfaithful","Rihanna"
29,"Chasing Cars","Snow Patrol"
30,"Lips of an Angel","Hinder"
31,"Everytime We Touch","Cascada"
32,"Ain't no Other Man","Christina Aguilera"
33,"Dance, Dance","Fall Out Boy"
34,"Gold Digger","Kanye West feat. Jamie Foxx"
35,"Money Maker","Ludacris feat. Pharrell"
36,"Ms. New Booty","Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark"
37,"(When You Gonna) Give It Up To Me","Sean Paul feat. Keyshia Cole"
38,"Photograph","Nickelback"
39,"Because of You","Kelly Clarkson"
40,"Stickwitu","The Pussycat Dolls"
41,"I'n N Luv (Wit a Stripper)","T-Pain feat. Mike Jones"
42,"My Humps","The Black Eyed Peas"
43,"Where'd You Go","Fort Minor feat. Holly Brook"
44,"Yo (Excuse Me Miss)","Chris Brown"
45,"Walk Away","Kelly Clarkson"
46,"Laffy Taffy","D4L"
47,"What you Know","T.I."
48,"Dirty Little Secret","The All-American Rejects"
49,"Savin' Me","Nickelback"
50,"Don't Forget About Us","Mariah Carey"
51,"Sexy Love","Ne-Yo"
52,"U and Dat","E-40 feat. T-Pain and Kandi Girl"
53,"Far Away","Nickelback"
54,"What's Left of Me","Nick Lachey"
55,"So What","Field Mob feat. Ciara"
56,"Do it to It","Cherish feat. Sean Paul Of The YoungBloodZ"
57,"Black Horse & the Cherry Tree","KT Tunstall"
58,"There it Go! (The Whistle Song)","Juelz Santana"
59,"Shoulder Lean!","Young Dro feat. T.I."
60,"Unpredictable","Jamie Foxx feat. Ludacris"
61,"My Love","Justin Timberlake feat. T.I."
62,"Shake That","Eminem feat. Nate Dogg"
63,"Pullin' Me Back","Chingy feat. Tyrese"
64,"Bossy","Kelis feat. Too $hort"
65,"Chain Hang Low","Jibbs"
66,"Smack That","Akon feat. Eminem"
67,"One Wish","Ray J"
68,"Sugar We're Goin' Down","Fall Out Boy"
69,"Gimme That","Chris Brown feat. Lil' Wayne"
70,"I Know You See It","Yung Joc feat. Brandy 'Ms. B.' Hambrick"
71,"Who Says you can't Go Home","Bon Jovi"
72,"Too Little Too Late","JoJo"
73,"Touch It","Busta Rhymes"
74,"Rompe","Daddy Yankee"
75,"Deja Vu","Beyonce feat. Jay-Z"
76,"Life is a Highway","Rascal Flatts"
77,"Call me When You're Sober","Evanescence"
78,"Jesus, take the Wheel","Carrie Underwood"
79,"Show Stopper","Danity Kane"
80,"Get Up","Ciara feat. Chamillionaire"
81,"We be Burnin'","Sean Paul"
82,"Hate Me","Blue October"
83,"You and Me","Lifehouse"
84,"Beep","The Pussycat Dolls feat. will.i.am"
85,"I Think They Like Me","Dem Franchize Boyz feat. Jermaine Dupri, Da Brat and Bow Wow"
86,"Say Goodbye","Chris Brown"
87,"Waiting on the World to Change","John Mayer"
88,"Soul Survivor","Young Jeezy feat. Akon"
89,"Pump It","The Black Eyed Peas"
90,"When I'm Gone","Eminem"
91,"Hung Up","Madonna"
92,"Stay Fly","Three 6 Mafia feat. Young Buck and Eightball and MJG"
93,"Love","Keyshia Cole"
94,"When You're Mad","Ne-Yo"
95,"Why You Wanna","T.I."
96,"Stupid Girls","Pink"
97,"Feel Good Inc","Gorillaz"
98,"I'm Sprung","T-Pain"
99,"Do I Make you Proud","Taylor Hicks"
100,"For You I Will (Condience)","Teddy Geiger"
