rank,song,artist
1,"Low","Flo Rida feat. T-Pain"
2,"Bleeding Love","Leona Lewis"
3,"No One","Alicia Keys"
4,"Lollipop","Lil Wayne feat. Static Major"
5,"Apologize","Timbaland feat. OneRepublic"
6,"No Air","Jordin Sparks Duet With Chris Brown"
7,"Love Song","Sara Bareilles"
8,"Love In This Club","Usher feat. Young Jeezy"
9,"With You","Chris Brown"
10,"Forever","Chris Brown"
11,"Sexy Can I","Ray J and Yung Berg"
12,"Take A Bow","Rihanna"
13,"Viva La Vida","Coldplay"
14,"I Kissed A Girl","Katy Perry"
15,"Whatever You Like","T.I."
16,"Disturbia","Rihanna"
17,"Don't Stop the Music","Rihanna"
18,"Pocketful of Sunshine","Natasha Bedingfield"
19,"Kiss Kiss","Chris Brown feat. T-Pain"
20,"Closer","Ne-Yo"
21,"Bubbly","Colbie Caillat"
22,"Touch My Body","Mariah Carey"
23,"4 Minutes","Madonna feat. Justin Timberlake"
24,"So What","Pink"
25,"Paralyzer","Finger Eleven"
26,"Clumsy","Fergie"
27,"I'm Yours","Jason Mraz"
28,"Leavin'","Jesse McCartney"
29,"Dangerous","Kardinal Offishall feat. Akon"
30,"Tattoo","Jordin Sparks"
31,"See You Again","Miley Cyrus"
32,"Shake It","Metro Station"
33,"Stop And Stare","OneRepublic"
34,"Take You There","Sean Kingston"
35,"Paper Planes","M.I.A."
36,"Hot N Cold","Katy Perry"
37,"Live Your Life","T.I. feat. Rihanna"
38,"Bust It Baby Part 2","Plies feat. Ne-Yo"
39,"American Boy","Estelle feat. Kanye West"
40,"Got Money","Lil Wayne feat. T-Pain"
41,"Our Song","Taylor Swift"
42,"Damaged","Danity Kane"
43,"A Milli","Lil Wayne"
44,"Sorry","Buckcherry"
45,"Independent","Webbie feat. Lil' Phat & Lil' Boosie"
46,"Can't Believe It","T-Pain feat. Lil Wayne"
47,"Like You'll Never See Me Again","Alicia Keys"
48,"Teardrops On My Guitar","Taylor Swift"
49,"When I Grow Up","The Pussycat Dolls"
50,"Sensual Seduction","Snoop Dogg"
51,"What You Got","Colby O'Donis feat. Akon"
52,"It's Not My Time","3 Doors Down"
53,"Better In Time","Leona Lewis"
54,"Crank That (Soulja Boy)","Soulja Boy Tell'em"
55,"Shadow Of The Day","Linkin Park"
56,"Sweetest Girl (Dollar Bill)","Wyclef Jean feat. Akon, Lil Wayne & Niia"
57,"Miss Independent","Ne-Yo"
58,"Fall For You","Secondhand Serenade"
59,"In The Ayer","Flo Rida feat. will.i.am"
60,"Say","John Mayer"
61,"One Step at A Time","Jordin Sparks"
62,"Hate That I Love You","Rihanna feat. Ne-Yo"
63,"Superstar","Lupe Fiasco feat. Matthew Santos"
64,"Suffocate","J. Holiday"
65,"Let It Rock","Kevin Rudolf feat. Lil Wayne"
66,"Get Like Me","David Banner feat. Chris Brown"
67,"Realize","Colbie Caillat"
68,"Put On","Young Jeezy feat. Kanye West"
69,"The Time Of My Life","David Cook"
70,"Lolli Lolli (Pop That Body)","Three 6 Mafia feat. Project Pat, Young D and Superpower"
71,"Cyclone","Baby Bash feat. T-Pain"
72,"Love Like This","Natasha Bedingfield feat. Sean Kingston"
73,"Burnin' Up","Jonas Brothers"
74,"Love Lockdown","Kanye West"
75,"I Luv Your Girl","The-Dream"
76,"Crush","David Archuleta"
77,"Hypnotized","Plies feat. Akon"
78,"Big Girls Don't Cry","Fergie"
79,"Good Life","Kanye West feat. T-Pain"
80,"Womanizer","Britney Spears"
81,"Love Story","Taylor Swift"
82,"Just Fine","Mary J. Blige"
83,"Piece Of Me","Britney Spears"
84,"The Boss","Rick Ross feat. T-Pain"
85,"All Summer Long","Kid Rock"
86,"Can't Help But Wait","Trey Songz"
87,"In Love With A Girl","Gavin DeGraw"
88,"My Life","The Game feat. Lil Wayne"
89,"I Remember","Keyshia Cole"
90,"Flashing Lights","Kanye West feat. Dwele"
91,"Mrs. Officer","Lil Wayne feat. Bobby Valentino & Kidd Kidd"
92,"7 Things","Miley Cyrus"
93,"You're Gonna Miss This","Trace Adkins"
94,"Love Remains The Same","Gavin Rossdale"
95,"Feels Like Tonight","Daughtry"
96,"The Way I Are","Timbaland feat. Keri Hilson"
97,"Addicted","Saving Abel"
98,"Into The Night","Santana feat. Chad Kroeger"
99,"Heaven Sent","Keyshia Cole"
100,"She Got It","2 Pistols feat. T-Pain and Tay Dizm"
