rank,song,artist
1,"Rolling In The Deep","Adele"
2,"Party Rock Anthem","LMFAO feat. Lauren Bennett & GoonRock"
3,"Firework","Katy Perry"
4,"E.T.","Katy Perry feat. Kanye West"
5,"Give Me Everything","Pitbull feat. Ne-Yo, Afrojack & Nayer"
6,"Grenade","Bruno Mars"
7,"F**K You (Forget You)","Cee Lo Green"
8,"Super Bass","Nicki Minaj"
9,"Moves Like Jagger","Maroon 5 feat. Christina Aguilera"
10,"Just Can't Get Enough","The Black Eyed Peas"
11,"On The Floor","Jennifer Lopez feat. Pitbull"
12,"S&M","Rihanna"
13,"Pumped Up Kicks","Foster The People"
14,"Last Friday Night (T.G.I.F.)","Katy Perry"
15,"Just The Way You Are","Bruno Mars"
16,"Tonight (I'm Lovin' You)","Enrique Iglesias feat. Ludacris & DJ Frank E"
17,"Raise Your Glass","P!Nk"
18,"Born This Way","Lady Gaga"
19,"F**Kin' Perfect","P!Nk"
20,"What's My Name?","Rihanna feat. Drake"
21,"Look At Me Now","Chris Brown feat. Lil Wayne & Busta Rhymes"
22,"Down On Me","Jeremih feat. 50 Cent"
23,"How To Love","Lil Wayne"
24,"Someone Like You","Adele"
25,"Good Life","OneRepublic"
26,"The Lazy Song","Bruno Mars"
27,"Till The World Ends","Britney Spears"
28,"The Show Goes On","Lupe Fiasco"
29,"The Edge Of Glory","Lady Gaga"
30,"We R Who We R","Ke$Ha"
31,"Black And Yellow","Wiz Khalifa"
32,"Tonight Tonight","Hot Chelle Rae"
33,"Blow","Ke$Ha"
34,"Lighters","Bad Meets Evil feat. Bruno Mars"
35,"If I Die Young","The Band Perry"
36,"Stereo Hearts","Gym Class Heroes feat. Adam Levine"
37,"The Time (Dirty Bit)","The Black Eyed Peas"
38,"Coming Home","Diddy - Dirty Money feat. Skylar Grey"
39,"Hey Baby (Drop It To The Floor)","Pitbull feat. T-Pain"
40,"Only Girl (In The World)","Rihanna"
41,"6 Foot 7 Foot","Lil Wayne feat. Cory Gunz"
42,"Just A Kiss","Lady Antebellum"
43,"Dirt Road Anthem","Jason Aldean"
44,"Dynamite","Taio Cruz"
45,"No Hands","Waka Flocka Flame feat. Roscoe Dash & Wale"
46,"I Wanna Go","Britney Spears"
47,"I'm On One","DJ Khaled feat. Drake, Rick Ross & Lil Wayne"
48,"You Make Me Feel...","Cobra Starship feat. Sabi"
49,"Yeah 3x","Chris Brown"
50,"Moment 4 Life","Nicki Minaj feat. Drake"
51,"I Need A Doctor","Dr. Dre feat. Eminem & Skylar Grey"
52,"Just A Dream","Nelly"
53,"Motivation","Kelly Rowland feat. Lil Wayne"
54,"Stereo Love","Edward Maya & Vika Jigulina"
55,"Jar Of Hearts","Christina Perri"
56,"Roll Up","Wiz Khalifa"
57,"Sexy And I Know It","LMFAO"
58,"Rocketeer","Far*East Movement feat. Ryan Tedder"
59,"All Of The Lights","Kanye West"
60,"Hold It Against Me","Britney Spears"
61,"More","Usher"
62,"What The Hell","Avril Lavigne"
63,"Written In The Stars","Tinie Tempah feat. Eric Turner"
64,"Bottoms Up","Trey Songz feat. Nicki Minaj"
65,"DJ Got Us Fallin' In Love","Usher feat. Pitbull"
66,"For The First Time","The Script"
67,"Honey Bee","Blake Shelton"
68,"Don't You Wanna Stay","Jason Aldean With Kelly Clarkson"
69,"We Found Love","Rihanna feat. Calvin Harris"
70,"Pretty Girl Rock","Keri Hilson"
71,"You And I","Lady Gaga"
72,"Like A G6","Far*East Movement feat. Cataracs & Dev"
73,"Without You","David Guetta feat. Usher"
74,"Back To December","Taylor Swift"
75,"Teenage Dream","Katy Perry"
76,"Crazy Girl","Eli Young Band"
77,"Cheers (Drink To That)","Rihanna"
78,"Who Says","Selena Gomez & The Scene"
79,"Barefoot Blue Jean Night","Jake Owen"
80,"Knee Deep","Zac Brown Band feat. Jimmy Buffett"
81,"Country Girl (Shake It For Me)","Luke Bryan"
82,"Remind Me","Brad Paisley With Carrie Underwood"
83,"In The Dark","Dev"
84,"Backseat","New Boyz feat. The Cataracs & Dev"
85,"Headlines","Drake"
86,"Best Thing I Never Had","Beyonce"
87,"Don't Wanna Go Home","Jason Derulo"
88,"Where Them Girls At","David Guetta feat. Flo Rida & Nicki Minaj"
89,"She Ain't You","Chris Brown"
90,"Take A Back Road","Rodney Atkins"
91,"Please Don't Go","Mike Posner"
92,"Sure Thing","Miguel"
93,"Price Tag","Jessie J feat. B.O.B"
94,"God Gave Me You","Blake Shelton"
95,"She Will","Lil Wayne feat. Drake"
96,"Are You Gonna Kiss Me Or Not","Thompson Square"
97,"Animal","Neon Trees"
98,"You And Tequila","Kenny Chesney feat. Grace Potter"
99,"Colder Weather","Zac Brown Band"
100,"My Last","Big Sean feat. Chris Brown"
