rank,song,artist
1,"Uptown Funk","Mark Ronson & Bruno Mars"
2,"Thinking Out Loud [Radio Edit]","Ed Sheeran"
3,"See You Again [Clean Edit]","Wiz Khalifa Featuring Charlie Puth"
4,"Trap Queen [Clean Edit]","Fetty Wap"
5,"Sugar [Clean]","Maroon 5"
6,"Shut Up And Dance","Walk The Moon"
7,"Blank Space","Taylor Swift"
8,"Watch Me (Whip/Nae Nae)","Silento"
9,"Earned It [Clean Edit]","The Weeknd"
10,"The Hills","The Weeknd"
11,"Cheerleader [Felix Jaehn Radio Edit]","OMI"
12,"Can't Feel My Face","The Weeknd"
13,"Love Me Like You Do [Radio Edit]","Ellie Goulding"
14,"Take Me To Church","Hozier"
15,"Bad Blood","Taylor Swift Featuring Kendrick Lamar"
16,"Lean On","Major Lazer Featuring M0 & DJ Snake"
17,"Want To Want Me","Jason Derulo"
18,"Shake It Off","Taylor Swift"
19,"Where Are U Now","Skrillex & Diplo present Jack U Featuring Justin Bieber"
20,"Fight Song","Rachel Platten"
21,"679 [Clean Edit]","Fetty Wap Featuring Remy Boyz"
22,"Lips Are Movin'","Meghan Trainor"
23,"Worth It","Fifth Harmony Featuring Kid Ink"
24,"Post To Be [Clean]","Omarion Featuring Chris Brown & Jhene"
25,"Honey, I'm Good","Andy Grammer"
26,"I'm Not The Only One","Sam Smith"
27,"Good For You","Selena Gomez Featuring ASAP Rocky"
28,"All About That Bass","Meghan Trainor"
29,"Style","Taylor Swift"
30,"Hotline Bling [Clean]","Drake"
31,"Hey Mama [Clean Edit]","David Guetta Featuring Nicki Minaj & Afrojack"
32,"GDFR","Flo Rida Featuring Sage The Gemini"
33,"What Do You Mean?","Justin Bieber"
34,"Photograph","Ed Sheeran"
35,"Hello","Adele"
36,"Stitches","Shawn Mendes"
37,"Talking Body [Clean Edit]","Tove Lo"
38,"Jealous","Nick Jonas"
39,"Time Of Our Lives [Clean Radio Edit]","Pitbull Featuring Ne-Yo"
40,"Locked Away","R. City Featuring Adam Levine"
41,"Somebody","Natalie La Rose Featuring Jeremih"
42,"FourFiveSeconds","Rihanna & Kanye West & Paul McCartney"
43,"Centuries","Fall Out Boy"
44,"My Way","Fetty Wap Featuring Monty"
45,"Take Your Time [Radio Edit]","Sam Hunt"
46,"Animals","Maroon 5"
47,"I Don't F*ck With You","Big Sean Featuring E-40"
48,"B*tch Better Have My Money [Radio Edit]","Rihanna"
49,"Flex","Rich Homie Quan"
50,"Nasty Freestyle","T-Wayne"
51,"Only [Clean Radio Edit]","Nicki Minaj Featuring Drake"
52,"Elastic Heart [Radio Edit]","Sia"
53,"Cool For The Summer","Demi Lovato"
54,"Renegades","X Ambassadors"
55,"I Don't Mind [Clean]","Usher Featuring Juicy J."
56,"Love Me Harder","Ariana Grande & The Weeknd"
57,"Wildest Dreams [Radio Mix]","Taylor Swift"
58,"Stay With Me [Radio Mix]","Sam Smith"
59,"You Know You Like It","DJ Snake & AlunaGeorge"
60,"Uma Thurman","Fall Out Boy"
61,"7/11","Beyonce"
62,"The Heart Wants What It Wants","Selena Gomez"
63,"Girl Crush","Little Big Town"
64,"Slow Motion","Trey Songz"
65,"Drag Me Down","One Direction"
66,"Truffle Butter [Clean]","Nicki Minaj Featuring Drake & Lil' Wayne"
67,"One Last Time","Ariana Grande"
68,"Chains","Nick Jonas"
69,"All Eyes On You [Clean]","Meek Mill Featuring Nicki Minaj & Chris Brown"
70,"No Type [Clean]","Rae Sremmurd"
71,"Riptide","Vance Joy"
72,"Classic Man [Clean]","Jidenna Featuring Roman GianArthur"
73,"Ex's and Oh's","Elle King"
74,"Dear Future Husband","Meghan Trainor"
75,"Marvin Gaye","Charlie Puth Featuring Meghan Trainor"
76,"Like I'm Gonna Lose You","Meghan Trainor Featuring John Legend"
77,"Habits (Stay High)","Tove Lo"
78,"The Hanging Tree [Spacebrother Remix]","James Newton Howard Featuring Jennifer Lawrence"
79,"CoCo","O.T. Genasis"
80,"Bang Bang","Jessie J & Ariana Grande & Nicki Minaj"
81,"Lay Me Down","Sam Smith"
82,"Tuesday","I Love Makonnen Featuring Drake"
83,"Hit The Quan [Clean]","iHeartMemphis"
84,"Downtown [Clean Edit]","Macklemore & Ryan Lewis"
85,"House Party","Sam Hunt"
86,"Ayo [Clean]","Chris Brown Featuring Tyga"
87,"Kick The Dust Up","Luke Bryan"
88,"Blessings [Clean Edit]","Big Sean Featuring Drake & Kanye West"
89,"Budapest","George Ezra"
90,"Chandelier [Single Edit]","Sia"
91,"Heartbeat Song","Kelly Clarkson"
92,"Don't [Clean]","Ed Sheeran"
93,"Ghost","Ella Henderson"
94,"Here","Alessia Cara"
95,"Waves [Robin Shulz Radio Edit]","Mr. Probz"
96,"Forgiveness (El Perdon) [English Version]","Nicky Jam & Enrique Iglesias"
97,"She Knows","Ne-Yo Featuring Juicy J"
98,"Night Changes","One Direction"
99,"Back To Back","Drake"
100,"How Deep Is Your Love","Calvin Harris & Disciples"
